policy,tref_interval,avg_ipc,sys_cycles,alerts_ch0,alerts_ch1,rfmab_ch0,rfmab_ch1,tref_max_ch0,tref_max_ch1,tref_skip_ch0,tref_skip_ch1,refab_ch0,refab_ch1
direct,1,0.753000,332837137,0,0,0,0,21331,21333,0,0,21335,21335
random,1,0.753000,332837137,0,0,0,0,21329,21326,0,0,21335,21335
direct,2,0.752875,332878981,1,3,1,2,10664,10669,0,1,21338,21338
random,2,0.753000,332837137,0,0,0,0,10664,10662,0,0,21335,21335
direct,4,0.741000,337795388,1987,1999,1962,1975,5355,5345,25,24,21653,21653
random,4,0.753000,332837137,0,0,0,0,5331,5330,0,0,21335,21335
direct,8,0.729750,343160550,4061,4117,4026,4091,2692,2685,35,26,21997,21997
random,8,0.748375,334888976,784,782,780,776,2672,2671,4,6,21467,21467
